samples,life_style,ecosystem,habitat,mean_di,FunRedundancy,FunRao,Simpson,richness
mgm4502539,host-associated,plant_associated,rhizosphere,0.2727907414249471,0.695837666956176,0.2839924754656,0.979830142421775,2487
mgm4502543,host-associated,plant_associated,rhizosphere,0.26861153190465176,0.687715740721315,0.277420423348142,0.965136164069457,2339
mgm4502923,host-associated,plant_associated,rhizosphere,0.2686564115513934,0.697324686481755,0.278393659071246,0.975718345553002,2506
mgm4502924,host-associated,plant_associated,rhizosphere,0.26965507717912574,0.695394841684548,0.280914996791562,0.976309838476109,2273
mgm4502925,host-associated,plant_associated,rhizosphere,0.2716798518593118,0.692781608809101,0.281190185872746,0.973971794681847,2322
mgm4502926,host-associated,plant_associated,rhizosphere,0.2729826270762916,0.690752714646363,0.281575778388651,0.972328493035014,2405
mgm4502927,host-associated,plant_associated,rhizosphere,0.27403262881466917,0.697475453065886,0.285344254404918,0.982819707470804,2426
mgm4502928,host-associated,plant_associated,rhizosphere,0.2710481206074267,0.697014638678359,0.283205606473754,0.980220245152113,2421
mgm4502930,host-associated,plant_associated,rhizosphere,0.26692882263876144,0.692083186414246,0.276465012197288,0.968548198611535,2352
mgm4502931,host-associated,plant_associated,rhizosphere,0.27167774145215823,0.69584771732603,0.283007465727558,0.978855183053587,2409
mgm4502932,host-associated,plant_associated,rhizosphere,0.27329699051267126,0.693430848743036,0.284036116241545,0.977466964984581,2346
mgm4502933,host-associated,plant_associated,rhizosphere,0.27256098351549063,0.697655602694922,0.284294866027811,0.981950468722733,2339
mgm4502934,host-associated,plant_associated,rhizosphere,0.27017161596279843,0.695414581212822,0.281558483046652,0.97697306425947406,2427
mgm4502935,host-associated,plant_associated,rhizosphere,0.26968841958538103,0.686436338726945,0.27745804988488,0.963894388611825,2504
mgm4535626,host-associated,animal_host-associated,animal_feces,0.28989349695392996,0.454992198782444,0.14518734129088,0.600179540073324,2451
mgm4535627,host-associated,animal_host-associated,animal_feces,0.28842981086772623,0.455183456525725,0.145263604738529,0.600447061264253,2441
mgm4749366,host-associated,animal_host-associated,aqueous_humour,0.24583175590330975,0.621887423875516,0.237741546130003,0.859628970005519,2362
mgm4749367,host-associated,animal_host-associated,aqueous_humour,0.2458681033429145,0.623201774511666,0.238279961625566,0.861481736137232,2471
mgm4743181,host-associated,animal_host-associated,animal_feces,0.29793748000704623,0.591902404969629,0.204425317738561,0.79632772270819,2478
mgm4754043,host-associated,animal_host-associated,animal_feces,0.29295307596296893,0.325429699309078,0.223215004780808,0.548644704089886,2366
mgm4754047,host-associated,animal_host-associated,animal_feces,0.24717324701819476,0.683548026695108,0.267075176404919,0.950623203100027,2452
mgm4754048,host-associated,animal_host-associated,animal_feces,0.273626537219133,0.55810781361624,0.223792168917388,0.781899982533627,2412
mgm4754510,host-associated,animal_host-associated,animal_feces,0.2668547191730277,0.674134859932803,0.288112135595582,0.962246995528385,2457
mgm4754512,host-associated,animal_host-associated,animal_feces,0.2670748846072294,0.667670399790753,0.252400406527137,0.920070806317891,2461
mgm4754513,host-associated,animal_host-associated,animal_feces,0.28104664794413314,0.616739988895463,0.29281728378626,0.909557272681722,2490
mgm4754520,host-associated,animal_host-associated,animal_feces,0.2561762591926134,0.556039204116145,0.223708701364085,0.779747905480229,2466
mgm4754521,host-associated,animal_host-associated,animal_feces,0.25194535416404457,0.682540840596008,0.243522870631577,0.926063711227585,2313
mgm4715469,host-associated,animal_host-associated,animal_feces,0.3466216042355088,0.705992297476155,0.225951351190495,0.93194364866665,2313
mgm4715476,host-associated,animal_host-associated,animal_feces,0.3936568813063529,0.682042035296737,0.203414966409331,0.885457001706068,2325
mgm4665127,host-associated,animal_host-associated,animal_feces,0.2519159888844903,0.709090832713567,0.214017538301997,0.923108371015564,2370
mgm4666325,host-associated,animal_host-associated,animal_feces,0.24465767727515111,0.728286278841126,0.224797611603019,0.953083890444145,1995
mgm4666326,host-associated,animal_host-associated,animal_feces,0.24301141309923588,0.728728753719457,0.2307161840278,0.959444937747258,1927
mgm4666327,host-associated,animal_host-associated,animal_feces,0.24353255942015808,0.738209878685449,0.234742270104048,0.972952148789496,2319
mgm4775061,host-associated,animal_host-associated,sponge,0.2686655306767631,0.701653417577471,0.285240710658043,0.986894128235514,2275
mgm4775062,host-associated,animal_host-associated,sponge,0.27016610729027,0.700261349631495,0.28589724620911,0.986158595840605,2286
mgm4477803,free-living,soil,desert_soil,0.2515084556982831,0.693817597644442,0.260280427174595,0.954098024819036,2291
mgm4477805,free-living,soil,desert_soil,0.277168581493451,0.699325291047136,0.283284783604589,0.982610074651726,2302
mgm4477872,free-living,soil,desert_soil,0.27317121045198145,0.700651112618426,0.284743617537527,0.985394730155953,2222
mgm4477873,free-living,soil,desert_soil,0.27816751739911033,0.6996790570301,0.285829118577111,0.985508175607211,2219
mgm4477900,free-living,soil,desert_soil,0.26618606300268,0.71081051783131,0.279249034854983,0.990059552686293,2243
mgm4477901,free-living,soil,desert_soil,0.2787009420756189,0.70425592475504,0.274424253348796,0.978680178103836,2265
mgm4477902,free-living,soil,desert_soil,0.27369672824822644,0.704292274207447,0.277994949406376,0.982287223613822,2340
mgm4477903,free-living,soil,desert_soil,0.28227105687491477,0.699093110768921,0.279981202864892,0.979074313633813,2241
