samples,biome,life_style,environment,habitat,bp_count_raw,sequence_count_raw,average_length_raw,standard_deviation_length_raw,average_gc_content_raw,standard_deviation_gc_content_raw,average_gc_ratio_raw,standard_deviation_gc_ratio_raw,bp_count_preprocessed,sequence_count_preprocessed,average_length_preprocessed,standard_deviation_length_preprocessed,average_gc_content_preprocessed,standard_deviation_gc_content_preprocessed,average_gc_ratio_preprocessed,standard_deviation_gc_ratio_preprocessed,file_size_pos_prinseq,file_size_pos_prodigal,orf_count,args_total_count
DRR093101,freshwater,free-living,freshwater,alkaline_environment,,,,,,,,,,,,,,,,,,,,
DRR093102,freshwater,free-living,freshwater,alkaline_environment,,,,,,,,,,,,,,,,,,,,
DRR093103,freshwater,free-living,freshwater,alkaline_environment,,,,,,,,,,,,,,,,,,,,
DRR093104,freshwater,free-living,freshwater,alkaline_environment,,,,,,,,,,,,,,,,,,,,
DRR125227,freshwater,free-living,groundwater,porous_contaminated,,,,,,,,,,,,,,,,,,,,
DRR125228,freshwater,free-living,groundwater,porous_contaminated,,,,,,,,,,,,,,,,,,,,
DRR125229,freshwater,free-living,groundwater,porous_contaminated,,,,,,,,,,,,,,,,,,,,
DRR125230,freshwater,free-living,groundwater,porous_contaminated,,,,,,,,,,,,,,,,,,,,
DRR125231,freshwater,free-living,groundwater,porous_contaminated,,,,,,,,,,,,,,,,,,,,
ERR1527239,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527240,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527241,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527242,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527243,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527244,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527245,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527246,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527247,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527248,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527249,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527250,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527251,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527252,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527253,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527254,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527255,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527256,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527257,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527258,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527259,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527260,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527261,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527262,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527263,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527264,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527265,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527266,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527267,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527268,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527269,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527270,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527271,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527272,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527273,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527274,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527275,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527276,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527277,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527278,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527279,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527280,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527281,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527282,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527283,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527284,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527285,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR1527286,freshwater,free-living,wastewater,sewage,,,,,,,,,,,,,,,,,,,,
ERR2108712,freshwater,free-living,groundwater,porous_contaminated,,,,,,,,,,,,,,,,,,,,
ERR2108713,freshwater,free-living,groundwater,porous_contaminated,,,,,,,,,,,,,,,,,,,,
ERR2108715,freshwater,free-living,groundwater,porous_contaminated,,,,,,,,,,,,,,,,,,,,
ERR2136696,freshwater,free-living,groundwater,mine,,,,,,,,,,,,,,,,,,,,
ERR2136697,freshwater,free-living,groundwater,mine,,,,,,,,,,,,,,,,,,,,
ERR2191545,freshwater,free-living,groundwater,subsurface_saline,,,,,,,,,,,,,,,,,,,,
ERR2191546,freshwater,free-living,groundwater,subsurface_saline,,,,,,,,,,,,,,,,,,,,
mgm4440026,terrestrial,host-associated,human_host-associated,lung,4090704,50909,80.353,17.970,40.522,9.804,1.623,0.684,2363674,28171,83.905,16.937,39.787,10.076,1.683,0.717,3798222,1602507,10835,0
mgm4440036,marine,free-living,saline_water,coral_reef_seawater,10283401,94915,108.343,15.362,38.795,9.688,1.759,0.828,8688311,79503,109.283,11.584,37.915,9.219,1.804,0.738,9538399,8955981,61559,0
mgm4440037,marine,free-living,saline_water,coral_reef_seawater,19753735,188445,104.825,16.163,48.282,10.959,1.229,1.022,15254974,143977,105.954,13.014,46.966,10.844,1.290,1.015,16799051,12798084,88507,0
mgm4440038,marine,free-living,saline_water,coral_reef_seawater,31332362,283390,110.563,16.405,34.529,10.078,2.157,0.984,27087896,242840,111.546,12.835,34.390,9.687,2.147,0.928,29766987,26211668,178553,0
mgm4440039,marine,free-living,saline_water,coral_reef_seawater,37055255,351205,105.509,17.323,46.012,10.838,1.339,0.982,24333111,227018,107.186,13.640,44.908,10.970,1.404,0.999,31113217,20830983,135052,0
mgm4440040,marine,free-living,saline_water,coral_reef_seawater,37461045,358983,104.353,15.108,37.362,8.182,1.816,0.682,30027722,282579,106.263,11.490,37.207,8.049,1.823,0.665,38620261,34427388,223239,0
mgm4440041,marine,free-living,saline_water,coral_reef_seawater,23693344,227542,104.127,19.112,47.364,11.564,1.281,1.285,19886626,191342,103.932,14.290,47.747,11.331,1.247,0.941,21915052,19849289,137147,0
mgm4440051,terrestrial,host-associated,human_host-associated,lung,87736215,838932,104.581,12.966,39.727,9.782,1.684,0.865,28121570,261924,107.365,10.416,39.409,9.917,1.715,1.013,48610585,22335629,124018,0
